property_id,property_name,property_type,location,price,bedrooms,bathrooms,area_sqft,parking,furnishing,floor,total_floors,property_age,possession,amenities,description,availability
P001,Green Valley Residency,Apartment,Kakkanad,7500000,3,3,1650,Yes,Semi-Furnished,8,15,3,Ready,Gym|Parking|Security|Pool,Modern 3BHK apartment near Infopark,Available
P002,Sunrise Heights,Apartment,Kakkanad,6800000,2,2,1200,Yes,Unfurnished,4,12,1,Ready,Parking|Security|Lift,Spacious 2BHK in Kakkanad tech hub,Available
P003,Palm Gardens Villa,Villa,Edappally,12000000,4,4,2800,Yes,Fully Furnished,1,2,5,Ready,Pool|Garden|Security|Parking,Luxury 4BHK villa with private pool,Available
P004,City Heights,Apartment,Ernakulam,4500000,2,2,1050,No,Unfurnished,3,8,7,Ready,Security|Lift,Affordable 2BHK in city center,Available
P005,Harmony Towers,Apartment,Thrissur,5500000,3,2,1400,Yes,Semi-Furnished,5,10,2,Ready,Gym|Parking|Security,3BHK with modern amenities,Available
P006,The Pearl Penthouse,Penthouse,Kochi,25000000,5,5,4200,Yes,Fully Furnished,20,20,1,Ready,Pool|Gym|Parking|Security|Clubhouse,Premium penthouse with sea view,Available
P007,Budget Homes,Apartment,Aluva,3000000,1,1,650,No,Unfurnished,2,5,10,Ready,Security,Affordable 1BHK starter home,Available
P008,Lakeview Residency,Apartment,Vyttila,6200000,2,2,1150,Yes,Semi-Furnished,6,14,2,Ready,Parking|Security|Lift|Power Backup,2BHK near Vyttila mobility hub,Available
P009,Elite Homes,Apartment,Palarivattom,7200000,3,2,1550,Yes,Semi-Furnished,7,12,4,Ready,Gym|Parking|Security|Lift,3BHK in premium Palarivattom area,Available
P010,Garden Enclave,Villa,Thrissur,9500000,3,3,2200,Yes,Semi-Furnished,1,2,3,Ready,Garden|Parking|Security,3BHK independent villa with garden,Available
P011,Infopark View,Apartment,Kakkanad,8200000,3,3,1750,Yes,Fully Furnished,10,16,2,Ready,Gym|Pool|Parking|Security|Clubhouse,Luxury 3BHK with Infopark view,Available
P012,Hill Top Villas,Villa,Kottayam,11000000,4,3,2600,Yes,Semi-Furnished,1,2,4,Ready,Garden|Parking|Security|Pool,Scenic 4BHK villa in Kottayam,Available
P013,Riverside Apartments,Apartment,Ernakulam,5200000,2,2,1100,Yes,Unfurnished,5,10,6,Ready,Parking|Security|Lift,2BHK with river view,Available
P014,Studio Nest,Studio,Edappally,2800000,1,1,500,No,Fully Furnished,3,12,1,Ready,Security|Lift|Power Backup,Cozy furnished studio apartment,Available
P015,Maple Residency,Apartment,Thrissur,6500000,3,2,1450,Yes,Unfurnished,4,9,3,Ready,Parking|Security|Gym,Spacious 3BHK in prime Thrissur,Available
P016,Coastal Villas,Villa,Kochi,18000000,5,4,3800,Yes,Fully Furnished,1,3,2,Ready,Pool|Garden|Security|Parking,5BHK beach-facing luxury villa,Available
P017,Tech Park Homes,Apartment,Kakkanad,7600000,3,2,1580,Yes,Semi-Furnished,9,14,1,Ready,Gym|Parking|Security|Lift|Pool,3BHK walking distance to Infopark,Available
P018,Silver Heights,Apartment,Kalamassery,5800000,2,2,1200,Yes,Semi-Furnished,6,12,3,Ready,Parking|Security|Lift,Modern 2BHK in Kalamassery,Available
P019,Grand Residency,Apartment,Ernakulam,9000000,4,3,2000,Yes,Fully Furnished,12,18,1,Ready,Pool|Gym|Parking|Security|Clubhouse,Premium 4BHK in Ernakulam,Available
P020,Tranquil Homes,Apartment,Angamaly,4200000,2,2,1000,Yes,Unfurnished,3,8,5,Ready,Parking|Security,Peaceful 2BHK in Angamaly,Available
P021,Prestige Towers,Apartment,Palarivattom,8800000,3,3,1800,Yes,Fully Furnished,14,18,2,Ready,Gym|Pool|Parking|Security|Clubhouse,Upscale 3BHK in Palarivattom,Available
P022,Emerald Gardens,Villa,Thrissur,13500000,4,4,3000,Yes,Semi-Furnished,1,2,2,Ready,Garden|Pool|Parking|Security,Elegant 4BHK villa with garden,Available
P023,Skyline Apartments,Apartment,Kochi,10500000,3,3,1900,Yes,Fully Furnished,16,20,1,Ready,Pool|Gym|Parking|Security,High-rise 3BHK with city skyline view,Available
P024,Budget Plus,Apartment,Perumbavoor,2500000,1,1,600,No,Unfurnished,2,6,8,Ready,Security,Economical 1BHK in Perumbavoor,Available
P025,Riviera Row Houses,Row House,Edappally,8500000,3,3,1900,Yes,Unfurnished,1,1,3,Ready,Parking|Security|Garden,Stylish 3BHK row house,Available
P026,Vyttila Metro Homes,Apartment,Vyttila,7000000,3,2,1500,Yes,Semi-Furnished,8,15,2,Ready,Parking|Security|Lift|Gym,3BHK near Vyttila metro station,Available
P027,Kaloor Heights,Apartment,Ernakulam,8000000,3,3,1700,Yes,Semi-Furnished,11,15,4,Ready,Gym|Parking|Security|Lift,Premium 3BHK in Kaloor area,Available
P028,Tranquility Villas,Villa,Kottayam,9800000,3,3,2400,Yes,Fully Furnished,1,2,5,Ready,Garden|Parking|Pool|Security,3BHK villa with scenic backwater views,Available
P029,Nest Apartments,Apartment,Aluva,3800000,2,1,900,No,Unfurnished,2,6,6,Ready,Security|Lift,Cozy 2BHK in Aluva,Available
